HIGHEST OVERHEAD: Shipping Expense EXPENSE: 81.13
CASH ON HAND TREND: FLUCTUATING
DEFICIT DAY: 12, AMOUNT: SGD-94347
DEFICIT DAY: 14, AMOUNT: SGD-343808
DEFICIT DAY: 16, AMOUNT: SGD-755325
DEFICIT DAY: 17, AMOUNT: SGD-56449
DEFICIT DAY: 18, AMOUNT: SGD-139994
DEFICIT DAY: 19, AMOUNT: SGD-207885
DEFICIT DAY: 20, AMOUNT: SGD-14994
DEFICIT DAY: 22, AMOUNT: SGD-218171
DEFICIT DAY: 25, AMOUNT: SGD-180049
DEFICIT DAY: 26, AMOUNT: SGD-7778
DEFICIT DAY: 28, AMOUNT: SGD-194498
DEFICIT DAY: 29, AMOUNT: SGD-217711
DEFICIT DAY: 31, AMOUNT: SGD-19044
DEFICIT DAY: 33, AMOUNT: SGD-151531
DEFICIT DAY: 35, AMOUNT: SGD-179580
DEFICIT DAY: 36, AMOUNT: SGD-28289
DEFICIT DAY: 38, AMOUNT: SGD-1101
DEFICIT DAY: 40, AMOUNT: SGD-900856
DEFICIT DAY: 43, AMOUNT: SGD-343024
DEFICIT DAY: 48, AMOUNT: SGD-318040
DEFICIT DAY: 49, AMOUNT: SGD-84173
DEFICIT DAY: 54, AMOUNT: SGD-393400
DEFICIT DAY: 57, AMOUNT: SGD-402409
DEFICIT DAY: 59, AMOUNT: SGD-76796
DEFICIT DAY: 60, AMOUNT: SGD-344991
DEFICIT DAY: 62, AMOUNT: SGD-396564
DEFICIT DAY: 63, AMOUNT: SGD-201935
DEFICIT DAY: 67, AMOUNT: SGD-705126
DEFICIT DAY: 68, AMOUNT: SGD-3476208
DEFICIT DAY: 74, AMOUNT: SGD-242236
DEFICIT DAY: 76, AMOUNT: SGD-1795770
DEFICIT DAY: 78, AMOUNT: SGD-522218
DEFICIT DAY: 81, AMOUNT: SGD-3383682
DEFICIT DAY: 83, AMOUNT: SGD-2301532
DEFICIT DAY: 86, AMOUNT: SGD-2835797
DEFICIT DAY: 87, AMOUNT: SGD-4776348
DEFICIT DAY: 89, AMOUNT: SGD-114914
NET PROFIT TREND: FLUCTUATING
DEFICIT DAY: 13, AMOUNT: SGD-592007.0
DEFICIT DAY: 19, AMOUNT: SGD-2140388.0
DEFICIT DAY: 20, AMOUNT: SGD-321573.0
DEFICIT DAY: 24, AMOUNT: SGD-1524697.0
DEFICIT DAY: 27, AMOUNT: SGD-214032.0
DEFICIT DAY: 30, AMOUNT: SGD-1815007.0
DEFICIT DAY: 36, AMOUNT: SGD-639956.0
DEFICIT DAY: 37, AMOUNT: SGD-1177669.0
DEFICIT DAY: 39, AMOUNT: SGD-142959.0
DEFICIT DAY: 43, AMOUNT: SGD-214152.0
DEFICIT DAY: 44, AMOUNT: SGD-462950.0
DEFICIT DAY: 50, AMOUNT: SGD-2136252.0
DEFICIT DAY: 55, AMOUNT: SGD-456585.0
DEFICIT DAY: 58, AMOUNT: SGD-577263.0
DEFICIT DAY: 61, AMOUNT: SGD-245668.0
DEFICIT DAY: 63, AMOUNT: SGD-287667.0
DEFICIT DAY: 64, AMOUNT: SGD-352890.0
DEFICIT DAY: 67, AMOUNT: SGD-966358.0
DEFICIT DAY: 69, AMOUNT: SGD-2837010.0
DEFICIT DAY: 72, AMOUNT: SGD-192834.0
DEFICIT DAY: 74, AMOUNT: SGD-26111.0
DEFICIT DAY: 75, AMOUNT: SGD-275514.0
DEFICIT DAY: 77, AMOUNT: SGD-2246124.0
DEFICIT DAY: 79, AMOUNT: SGD-1376799.0
DEFICIT DAY: 82, AMOUNT: SGD-627261.0
DEFICIT DAY: 83, AMOUNT: SGD-457309.0
DEFICIT DAY: 85, AMOUNT: SGD-2493335.0
DEFICIT DAY: 88, AMOUNT: SGD-7594347.0
DEFICIT DAY: 89, AMOUNT: SGD-1873899.0
DEFICIT DAY: 90, AMOUNT: SGD-695664.0
